issn_l,eissn,pissn,all_issns
2008-5230,2008-5249|2008-8205,2008-5230,2008-5230|2008-5249|2008-8205
2008-5354,2252-0848,2008-5354,2008-5354|2252-0848
2008-5486,,2008-5486,2008-5486
2008-6520,2008-6814,2008-6520,2008-6520|2008-6814
2008-7187,2383-2479,2008-7187,2008-7187|2383-2479
2008-000X,2008-7209,2008-000X,2008-000X|2008-7209
2008-7470,2228-7388,2008-7470,2008-7470|2228-7388
2008-8302,2008-8310,2008-8302,2008-8302|2008-8310
2008-8752,2008-8752,2639-7390,2008-8752|2639-7390
2008-9082,2008-9953,2008-9082,2008-9082|2008-9953
2008-9287,2345-3621,2008-9287,2008-9287|2345-3621
2008-9643,2476-3713,2008-9643,2008-9643|2476-3713
0365-3439,2008-9872,0365-3439,0365-3439|2008-9872
2009-1842,,2009-1842,2009-1842|2009-9479
2009-2431,2009-2431,,2009-2431
2009-4612,2009-4612,,2009-4612
2009-7395,2009-7395,,2009-7395
0791-6833,2009-9029,0791-6833,0791-6833|2009-9029
2009-938X,2009-938X,,2009-938X
2010-0221,,2010-0221,2010-0221
2010-023X,,2010-023X,2010-023X
2010-0264,2972-3698,2010-0264,2010-0264|2972-3698
2010-362X,2010-362X,,2010-362X
2010-3638,2010-3638,,2010-3638
2010-3646,2010-3646,,2010-3646
2010-3654,2010-3654,,2010-3654
2010-3689,2010-3689,,2010-3689
2010-3697,2010-3697,,2010-3697
2010-3700,2010-3700,,2010-3700
2010-3719,2010-3719,,2010-3719
2010-3743,2010-3743,,2010-3743
2010-3751,,2010-3751,2010-3751
2010-460X,,2010-460X,2010-460X
2010-4626,,2010-4626,2010-4626
0121-4993,2011-0049,0121-4993,0121-4993|2011-0049
1657-9267,2011-2777,1657-9267,1657-9267|2011-2777
2011-3080,2011-3080,,2011-3080
2011-799X,2011-799X,,2011-799X
2011-9348,,2011-9348,2011-9348
2013-2247,2013-2247,,2013-2247
2013-3294,2013-3294,,2013-3294
2013-407X,2013-4088,2013-407X,2013-407X|2013-4088
2013-6897,2013-6897,,2013-6897
2013-6986,2013-6986,,2013-6986
1696-2281,2013-8830,1696-2281,1696-2281|2013-8830
2013-9144,2013-9144,,2013-9144
2014-0932,2014-0932,,2014-0932
2014-1408,2014-1408,2938-3064,2014-1408|2938-3064
2014-2714,2014-2714,,2014-2714
2014-3680,2014-3680,,2014-3680
2014-5993,2014-5993,,2014-5993
0214-7351,2014-7627,0214-7351,0214-7351|2014-7627
2014-8992,2014-8992,,2014-8992
2014-9255,2014-9255,,2014-9255
2026-5204,2026-5204,,2026-5204
2026-6294,2026-6294,,2026-6294
2026-674X,2026-674X,,2026-674X
0120-789X,2027-0119,0120-789X,0120-789X|2027-0119
2027-064X,,2027-064X,2027-064X
2027-095X,,2027-095X,2027-095X
2027-2103,,2027-2103,2027-2103
2027-2448,2745-1402,2027-2448,2027-2448|2745-1402
2027-4688,2539-4711,2027-4688,2027-4688|2539-4711
2027-7636,,2027-7636,2027-7636
2027-9035,2027-9035,,2027-9035
2028-0351,,2028-0351,2028-0351
2028-3997,,2028-3997,2028-3997
2028-9324,2028-9324,,2028-9324
2029-0470,2029-5820,2029-0470,2029-0470|2029-5820
2029-2236,2029-2244,2029-2236,2029-2236|2029-2244
2029-4573,2335-8777,2029-4573,2029-4573|2335-8777
2029-6320,2029-6339,2029-6320,2029-6320|2029-6339
2029-6932,2538-712X,2029-6932,2029-6932|2538-712X
1392-6241,2029-8447,1392-6241,1392-6241|2029-8447
2029-8587,2538-7197,2029-8587,2029-8587|2538-7197
2029-3569,2029-9001,2029-3569,2029-3569|2029-9001
2033-6403,2033-6772,2033-6403,2033-6403|2033-6772
2034-9491,2034-9491,,2034-9491
2035-0031,2035-0031,,2035-0031
1825-6635,2035-5688,1825-6635,1825-6635|2035-5688
1721-0151,2035-5963,1721-0151,1721-0151|2035-5963
2036-7996,2035-6005,2036-7996,2035-6005|2036-7996
2035-7109,2035-7109,,2035-7109
2035-813X,2035-813X,,2035-813X
2035-8504,2035-8504,,2035-8504
2036-2641,2036-265X,2036-2641,2036-2641|2036-265X
2036-3133,2036-3133,,2036-3133
2036-4938,2036-4938,,2036-4938
2036-6353,2036-6353,,2036-6353
2036-7376,2036-7376,2036-7384,2036-7376|2036-7384
2036-7414,2036-7422,2036-7414,2036-7414|2036-7422
2036-7481,2036-7481,,2036-7481
2036-7511,2036-752X,2036-7511,2036-7511|2036-752X
2036-7910,2036-7910,,2036-7910
2036-7929,2036-7929,,2036-7929
2037-0164,2037-0164,,2037-0164
2037-0504,2037-0512,2037-0504,2037-0504|2037-0512
2037-4550,2037-4550,,2037-4550
2038-0909,2038-0909,,2038-0909
2038-3150,2038-3150,,2038-3150
2038-3282,2038-3282,,2038-3282
2038-5498,2038-5498,,2038-5498
2038-8985,2038-8993,2038-8985,2038-8985|2038-8993
2038-9477,2038-9485,2038-9477,2038-9477|2038-9485
2038-9493,2038-9507,2038-9493,2038-9493|2038-9507
2038-9515,2038-9523,2038-9515,2038-9515|2038-9523
2038-9531,2038-954X,2038-9531,2038-9531|2038-954X
2038-9558,2038-9566,2038-9558,2038-9558|2038-9566
2038-9582,2038-9582,,2038-9582
2038-9655,2038-9663,2038-9655,2038-9655|2038-9663
2038-9671,2038-968X,2038-9671,2038-9671|2038-968X
2038-9698,2038-9701,2038-9698,2038-9698|2038-9701
2039-0491,2039-0491,,2039-0491
2039-1676,2039-1676,,2039-1676
2039-2117,2039-2117,2039-9340,2039-2117|2039-9340
2039-439X,2039-4403,2039-439X,2039-439X|2039-4403
2039-4438,2039-4446,2039-4438,2039-4438|2039-4446
2039-4543,2039-4543,,2039-4543
2039-4764,2039-4772,2039-4764,2039-4764|2039-4772
2039-8573,2039-8573,,2039-8573
0956-3202,2040-2066,0956-3202,0956-3202|2040-2066
2040-2295,2040-2309,2040-2295,2040-2295|2040-2309
2040-7181,2040-7181,,2040-7181
2040-7378,2040-7378,,2040-7378
2040-7459,2040-7467,2040-7459,2040-7459|2040-7467
2040-8498,2040-8498,,2040-8498
2041-0484,,2041-0484,2041-0484
2041-076X,2041-0778,2041-076X,2041-076X|2041-0778
2041-2223,2041-2223,,2041-2223
2041-2894,2041-2908,2041-2894,2041-2894|2041-2908
2041-3106,2041-3114,2041-3106,2041-3106|2041-3114
2041-3122,2041-3122,,2041-3122
2041-3238,2041-3246,2041-3238,2041-3238|2041-3246
2041-3882,2041-3890,2041-3882,2041-3882|2041-3890
2041-5893,2041-5184,2041-5893,2041-5184|2041-5893
2041-8744,2041-8752,2041-8744,2041-8744|2041-8752
2041-9414,2041-9414,,2041-9414
2042-003X,2042-003X,2090-8091,2042-003X|2090-8091
2042-4280,2042-4280,,2042-4280
2042-4841,2042-485X,2042-4841,2042-4841|2042-485X
2042-4868,2042-4876,2042-4868,2042-4868|2042-4876
2042-4884,2042-4892,2042-4884,2042-4884|2042-4892
2042-6348,2042-6348,,2042-6348
2042-6372,2042-6372,,2042-6372
1478-2715,2042-8189,1478-2715,1478-2715|2042-8189
2043-0728,2043-0728,,2043-0728
2043-0736,2043-0736,,2043-0736
2043-6262,2043-6262,,2043-6262
2044-2459,2044-2467,2044-2459,2044-2459|2044-2467
2044-4362,2044-4362,2090-8075,2044-4362|2090-8075
2044-7248,2044-7248,,2044-7248
2044-7868,2044-7868,,2044-7868
2045-1903,2045-1903,,2045-1903
2045-3329,2045-3329,,2045-3329
2045-5380,2045-5380,,2045-5380
2045-7057,2045-7057,,2045-7057
2045-824X,2045-824X,,2045-824X
2045-9912,2045-9912,,2045-9912
2046-1194,2046-1194,,2046-1194
2046-1682,2046-1682,,2046-1682
2046-2530,2046-2530,,2046-2530
2046-9063,2046-9063,,2046-9063
2046-9292,2046-9292,,2046-9292
2047-041X,2047-041X,,2047-041X
2047-1440,2047-1440,,2047-1440
2047-1661,2047-1661,,2047-1661
2047-2501,2047-2501,,2047-2501
2048-0040,2048-0040,,2048-0040
2048-7010,2048-7010,,2048-7010
2048-7177,2048-7177,,2048-7177
2049-0801,2049-0801,,2049-0801
2049-1115,2049-1115,2575-1433,2049-1115|2575-1433
2049-1395,2049-1409,2049-1395,2049-1395|2049-1409
2049-3444,2049-3444,,2049-3444
0265-1602,2049-3665,0265-1602,0265-1602|2049-3665
2049-4963,2049-4963,,2049-4963
2049-6869,2049-6869,,2049-6869
2049-8128,2049-8128,,2049-8128
2049-9027,2049-9027,,2049-9027
2049-9256,2049-9256,,2049-9256
2050-5736,2050-5736,,2050-5736
2050-7399,2050-7399,2051-3771,2050-7399|2051-3771
2050-778X,2050-778X,,2050-778X
2050-9502,2050-9502,,2050-9502
0482-3206,2051-7580,0482-3206,0482-3206|2051-7580
2051-848X,2051-8498,2051-848X,2051-848X|2051-8498
2052-1839,2052-1839,,2052-1839
2052-336X,2052-336X,,2052-336X
2052-4374,2052-4374,,2052-4374
2052-4412,2052-4412,,2052-4412
2052-4994,2052-4994,,2052-4994
2052-8426,2052-8426,,2052-8426
2052-9538,2052-9538,,2052-9538
2053-1737,2053-1737,,2053-1737
2053-2393,2053-2393,,2053-2393
2053-3721,2053-3721,,2053-3721
2053-6844,2053-6844,,2053-6844
2053-7565,2053-7565,,2053-7565
2053-8871,2053-8871,,2053-8871
2054-1953,2054-1961,2054-1953,2054-1953|2054-1961
2054-314X,2054-314X,,2054-314X
2054-703X,2054-703X,,2054-703X
2054-7072,2054-7072,,2054-7072
2054-7099,2054-7099,,2054-7099
2054-7102,2054-7102,,2054-7102
2054-9040,2054-9040,,2054-9040
2055-0316,2055-0316,,2055-0316
2055-0758,2055-0758,,2055-0758
2055-222X,2055-222X,,2055-222X
2055-4788,2055-4788,,2055-4788
2055-5792,2055-5792,,2055-5792
2055-6128,2055-6128,,2055-6128
2055-7094,2055-7094,,2055-7094
2056-5917,2056-5917,,2056-5917
2056-6115,2056-6115,,2056-6115
2056-6670,2056-6670,,2056-6670
2056-7251,2056-7251,,2056-7251
2056-9793,2056-9793,,2056-9793
2057-178X,2057-178X,,2057-178X
2057-570X,2057-570X,,2057-570X
2057-6730,2057-6730,,2057-6730
2058-3273,2058-3273,,2058-3273
2058-5985,2058-5985,,2058-5985
2059-3007,2059-3007,,2059-3007
2059-5166,2059-5166,,2059-5166
2059-7002,2059-7002,,2059-7002
2059-7347,2059-7347,,2059-7347
2060-0305,2060-4475,2060-0305,2060-0305|2060-4475
2060-9469,2060-9469,,2060-9469
2061-862X,2061-862X,,2061-862X
2062-509X,2062-8633,2062-509X,2062-509X|2062-8633
2063-5346,2063-5346,,2063-5346
2065-0574,2199-6040,2065-0574,2065-0574|2199-6040
2065-0817,2065-1198,2065-0817,2065-0817|2065-1198
1582-8859,2065-3883,1582-8859,1582-8859|2065-3883
2066-2556,2066-2556,,2066-2556
2066-561X,2344-1321,2066-561X,2066-561X|2344-1321
2066-575X,,2066-575X,2066-575X
2066-5997,2066-6594,2066-5997,2066-5997|2066-6594
2066-740X,2066-740X,,2066-740X
2066-7450,2066-7450,,2066-7450
2066-7612,2067-6344,2066-7612,2066-7612|2067-6344
2066-7620,,2066-7620,2066-7620|2066-7647
2066-7655,2066-7663,2066-7655,2066-7655|2066-7663
2066-7671,2067-6360,2066-7671,2066-7671|2067-6360
2067-1695,2344-4940,2067-1695,2067-1695|2344-4940
2067-225X,2067-225X,2067-1725,2067-1725|2067-225X
2067-3159,2344-4886,2067-3159,2067-3159|2344-4886
2068-0473,2067-3957,2068-0473,2067-3957|2068-0473
2067-4074,2067-4074,,2067-4074
2067-5046,2068-7389,2067-5046,2067-5046|2068-7389
0039-3991,2067-5119,0039-3991,0039-3991|2067-5119
2067-113X,2067-5690,2067-113X,2067-113X|2067-5690
2067-8177,2067-8177,,2067-8177
2066-7329,2067-9270,2066-7329,2066-7329|2067-9270
2067-9440,2344-4924,2067-9440,2067-9440|2344-4924
2068-0627,2068-0627,2069-4547,2068-0627|2069-4547
2068-3537,2069-9476,2068-3537,2068-3537|2069-9476
2068-4673,2344-4045,2068-4673,2068-4673|2068-4738|2344-4045
2068-4797,2068-4797,,2068-4797
2068-6609,2559-6381,2068-6609,2068-6609|2559-6381
2068-9403,2247-6466,2068-9403,2068-9403|2247-6466
2069-0983,2069-0983,,2069-0983
2069-3230,2069-3230,,2069-3230
2069-5837,2069-5837,,2069-5837
2069-5934,2069-5934,2247-7756,2069-5934|2247-7756
1224-6018,2069-6310,1224-6018,1224-6018|2069-6310
2069-7597,2069-7619,2069-7597,2069-7597|2069-7619
2069-9239,2392-8093,2069-9239,2069-9239|2392-8093
2068-0236,2069-9387,2068-0236,2068-0236|2069-9387
2070-1918,2169-7876,2070-1918,2070-1918|2169-7876
2070-2469,2070-2469,2518-2595,2070-2469|2518-2595
2070-4798,2070-4798,2588-008X,2070-4798|2588-008X
2070-5379,2070-5379,,2070-5379
2070-8246,2224-5545,2070-8246,2070-8246|2224-5545
2070-836X,2616-9541,2070-836X,2070-836X|2616-9541
2070-9781,2412-8902,2070-9781,2070-9781|2412-8902
1010-2760,2071-0054,1010-2760,1010-2760|2071-0054
2071-0917,2309-6357,2071-0917,2071-0917|2309-6357
2071-1050,2071-1050,,2071-1050
1996-6741,2071-4602,1996-6741,1996-6741|2071-4602
2071-0305,2071-0305,2071-4726,2071-0305|2071-4726
2071-7024,2071-7024,,2071-7024
2071-8713,2306-5524,2071-8713,2071-8713|2306-5524
2071-8748,2218-3345,2071-8748,2071-8748|2218-3345
2072-0920,2713-0029,2072-0920,2072-0920|2713-0029
2072-473X,2072-4748,2072-473X,2072-473X|2072-4748
2072-6414,2411-1406,2072-6414,2072-6414|2411-1406
2072-6643,2072-6643,,2072-6643
2072-6694,2072-6694,,2072-6694
2071-2162,2072-7992,2071-2162,2071-2162|2072-7992
2073-0837,2073-0837,,2073-0837
2073-2740,2073-2740,,2073-2740
2073-4344,2073-4344,,2073-4344
2073-4360,2073-4360,,2073-4360
2073-4425,2073-4425,,2073-4425
2073-4441,2073-4441,,2073-4441
2073-7122,2073-7122,2044-4621,2044-4621|2073-7122
2073-7629,2073-7629,,2073-7629
2073-9729,2410-8588,2073-9729,2073-9729|2410-8588
2074-0492,2413-144X,2074-0492,2074-0492|2413-144X
2074-7306,2687-0304,2074-7306,2074-7306|2687-0304
2074-9007,2074-9015,2074-9007,2074-9007|2074-9015
2074-9031,2074-9031,2074-9023,2074-9023|2074-9031
2074-904X,2074-9058,2074-904X,2074-904X|2074-9058
2074-9074,2074-9082,2074-9074,2074-9074|2074-9082
2074-9090,2074-9104,2074-9090,2074-9090|2074-9104
2075-0161,2075-017X,2075-0161,2075-0161|2075-017X
2075-0811,2077-0219,2075-0811,2075-0811|2077-0219
2075-163X,2075-163X,,2075-163X
2075-4426,2075-4426,,2075-4426
2075-5287,2075-5287,2304-8298,2075-5287|2304-8298
2075-6240,2075-6240,,2075-6240
1992-8319,2075-6844,1992-8319,1992-8319|2075-6844
1022-1301,2075-8359,1022-1301,1022-1301|2075-8359
2075-8391,2309-9976,2075-8391,2075-8391|2309-9976
2075-8545,2075-8545,,2075-8545
2075-907X,2075-907X,,2075-907X
2075-9479,2075-9479,,2075-9479
2076-1449,2076-9539,2076-1449,2076-1449|2076-9539
2076-2895,2076-2909,2076-2895,2076-2895|2076-2909
2076-3298,2076-3298,,2076-3298
2076-3905,2076-3905,,2076-3905
2076-4103,2411-1635,2076-4103,2076-4103|2411-1635
2076-4243,2309-995X,2076-4243,2076-4243|2309-995X
2076-5061,2076-5061,,2076-5061
2076-5843,2518-1335,2076-5843,2076-5843|2518-1335
2076-734X,2076-7366,2076-734X,2076-734X|2076-7366
2076-9202,2218-046X,2076-9202,2076-9202|2218-046X
2077-0383,2077-0383,,2077-0383
2077-0464,2077-0464,,2077-0464
2077-1142,2309-8538,2077-1142,2077-1142|2309-8538
2077-1770,2218-7405,2077-1770,2077-1770|2218-7405
2077-4907,2077-4907,,2077-4907
2077-6772,2306-4277,2077-6772,2077-6772|2306-4277
2078-0958,2078-0966,2078-0958,2078-0958|2078-0966
2078-1520,,2078-1520,2078-1520
2078-5429,2412-6047,2078-5429,2078-5429|2412-6047
1814-5892,2078-6069,1814-5892,1814-5892|2078-6069
2078-7081,2309-9801,2078-7081,2078-7081|2309-9801
2078-8975,2078-8983,2078-8975,2078-8975|2078-8983
2078-9424,2078-9424,,2078-9424
2079-0023,2410-2857,2079-0023,2079-0023|2410-2857
2079-0031,2411-0558,2079-0031,2079-0031|2411-0558
2079-097X,2410-8626,2079-097X,2079-097X|2410-8626
2079-1690,2687-0290,2079-1690,2079-1690|2687-0290
2079-2115,2079-2123,2079-2115,2079-2115|2079-2123
0303-1896,2079-2883,0303-1896,0303-1896|2079-2883
2079-2999,2411-3115,2079-2999,2079-2999|2411-3115
1560-5876,2079-3146,1560-5876,1560-5876|2079-3146
2079-5459,2413-4295,2079-5459,2079-5459|2413-4295
2079-6412,2079-6412,,2079-6412
2079-6617,2309-9828,2079-6617,2079-6617|2309-9828
2079-7567,2183-4105,2079-7567,2079-7567|2183-4105
2079-8725,2079-8733,2079-8725,2079-8725|2079-8733
2079-0015,2079-9209,2079-0015,2079-0015|2079-9209
2080-4806,2080-4873,2080-4806,2080-4806|2080-4873
2080-5187,2450-8594,2080-5187,2080-5187|2450-8594
1897-2810,2080-945X,1897-2810,1897-2810|2080-945X
2081-1640,,2081-1640,2081-1640
2083-8441,2083-8441,2081-237X,2081-237X|2083-8441
2081-7452,,2081-7452,2081-7452
2082-2863,2353-4419,2082-2863,2082-2863|2353-4419
2082-9019,2300-5866,2082-9019,2082-9019|2300-5866
2082-9264,2082-9264,,2082-9264
2083-134X,2083-134X,2083-1331,2083-1331|2083-134X
2083-1617,2083-6260,2083-1617,2083-1617|2083-6260
1732-1360,2083-3628,1732-1360,1732-1360|2083-3628
1429-7426,2083-4535,1429-7426,1429-7426|2083-4535
1730-2439,2083-4799,1730-2439,1730-2439|2083-4799
0044-2011,2083-4829,0044-2011,0044-2011|2083-4829
1232-986X,2083-5744,1232-986X,1232-986X|2083-5744
1429-3862,2083-599X,1429-3862,1429-3862|2083-599X
1730-7201,2083-6074,1730-7201,1730-7201|2083-6074
0079-4740,2083-6090,0079-4740,0079-4740|2083-6090
1507-5540,2083-8409,1507-5540,1507-5540|2083-8409
2083-8972,2083-8972,,2083-8972
2084-7696,2084-1558,2084-7696,2084-1558|2084-7696
1505-7054,2084-6312,1505-7054,1505-7054|2084-6312
2084-6819,2084-6819,,2084-6819
2084-6843,2084-6843,,2084-6843
2084-7203,2084-7203,,2084-7203
2084-8803,2084-8803,,2084-8803
2084-8846,2084-8846,,2084-8846
2084-9338,2084-9338,,2084-9338
2085-1243,2579-5457,2085-1243,2085-1243|2579-5457
2085-1596,2407-5310,2085-1596,2085-1596|2407-5310
2085-1618,2528-1658,2085-1618,2085-1618|2528-1658
2085-4102,2338-7343,2085-4102,2085-4102|2338-7343
2085-4323,2503-3360,2085-4323,2085-4323|2503-3360
2085-644X,2502-2482,2085-644X,2085-644X|2502-2482
2085-6695,,2085-6695,2085-6695
2085-8019,2580-278X,2085-8019,2085-8019|2580-278X
2085-8345,2541-2582,2085-8345,2085-8345|2541-2582
2085-9686,2442-9155,2085-9686,2085-9686|2442-9155
2086-0382,2477-3344,2086-0382,2086-0382|2477-3344
2086-2636,2356-4644,2086-2636,2086-2636|2356-4644
2086-3918,2502-5309,2086-3918,2086-3918|2502-5309
2086-4884,2477-3255,2086-4884,2086-4884|2477-3255
2086-6755,2579-5686,2086-6755,2086-6755|2579-5686
2086-7425,2620-3073,2086-7425,2086-7425|2620-3073
2086-7549,2528-3383,2086-7549,2086-7549|2528-3383
2086-8952,2460-0245,2086-8952,2086-8952|2460-0245
2086-9304,,2086-9304,2086-9304
2087-0965,2503-5010,2087-0965,2087-0965|2503-5010
2087-1236,2476-9061,2087-1236,2087-1236|2476-9061
2088-0685,2615-2223,2088-0685,2088-0685|2615-2223
0853-4098,2088-2033,0853-4098,0853-4098|2088-2033
2088-2831,2541-6715,2088-2831,2088-2831|2541-6715
2088-3129,,2088-3129,2088-3129
2088-3587,2502-2377,2088-3587,2088-3587|2502-2377
2088-4443,2580-0698,2088-4443,2088-4443|2580-0698
2088-4559,2477-0256,2088-4559,2088-4559|2477-0256
2088-5334,2460-6952,2088-5334,2088-5334|2460-6952
2088-7396,2614-0039,2088-7396,2088-7396|2614-0039
2088-7523,2502-6321,2088-7523,2088-7523|2502-6321
2088-7957,2442-871X,2088-7957,2088-7957|2442-871X
2088-8694,2722-256X,2088-8694,2088-8694|2722-256X
2088-8708,,2088-8708,2088-8708
2088-9623,2442-7802,2088-9623,2088-9623|2442-7802
2089-3272,,2089-3272,2089-3272
2089-3337,,2089-3337,2089-3337
2089-4856,2722-2586,2089-4856,2089-4856|2722-2586
2089-7200,2339-0948,2089-7200,2089-7200|2339-0948
2089-7723,2503-1929,2089-7723,2089-7723|2503-1929
2089-7847,2089-7995,2089-7847,2089-7847|2089-7995
2089-8703,2442-5419,2089-8703,2089-8703|2442-5419
2089-9084,2503-3638,2089-9084,2089-9084|2503-3638
2090-0120,2090-0139,2090-0120,2090-0120|2090-0139
2090-0414,2090-0414,2090-0406,2090-0406|2090-0414
2090-0449,2090-0449,,2090-0449
2090-0740,2090-3405,2090-0740,2090-0740|2090-3405
2090-102X,2090-102X,,2090-102X
2090-1283,2090-1291,2090-1283,2090-1283|2090-1291
2090-1461,2090-147X,2090-1461,2090-1461|2090-147X
2090-1542,2090-1550,2090-1542,2090-1542|2090-1550
1687-6954,2090-1801,1687-6954,1687-6954|2090-1801
2090-181X,2090-1828,2090-181X,2090-181X|2090-1828
2090-1933,2090-1933,2090-1925,2090-1925|2090-1933
2090-1992,2090-1992,2090-1984,2090-1984|2090-1992
2090-200X,2090-2018,2090-200X,2090-200X|2090-2018
2090-2034,2090-2034,2090-2026,2090-2026|2090-2034
2090-2077,2090-2077,2090-2069,2090-2069|2090-2077
2090-2743,2090-2751,2090-2743,2090-2743|2090-2751
2090-3006,2090-3006,2090-2999,2090-2999|2090-3006
2090-3022,2090-3022,2090-3014,2090-3014|2090-3022
2090-3146,2090-3146,,2090-3138|2090-3146
2090-3162,2090-3162,2090-3154,2090-3154|2090-3162
2090-3332,2090-3340,2090-3332,2090-3332|2090-3340
2090-3359,2090-3367,2090-3359,2090-3359|2090-3367
2090-3480,2090-3499,2090-3480,2090-3480|2090-3499
2090-3553,2090-3553,2090-3545,2090-3545|2090-3553
2090-3995,2090-3995,2090-3987,2090-3987|2090-3995
2090-4010,2090-4010,2090-4002,2090-4002|2090-4010
2090-4037,2090-4037,2090-4029,2090-4029|2090-4037
2090-4185,2090-4193,2090-4185,2090-4185|2090-4193
2090-4770,2090-4770,2090-8296,2090-4770|2090-8296
2090-5068,2090-5076,2090-5068,2090-5068|2090-5076
2090-584X,2090-5858,2090-584X,2090-584X|2090-5858
2090-6269,2090-6277,2090-6269,2090-6269|2090-6277
1687-2002,,1687-2002,1687-2002|2090-7125
2090-7222,2090-7230,2090-7222,2090-7222|2090-7230
2090-7729,2090-7729,,2090-7729
2090-9918,2090-7818,2090-9918,2090-7818|2090-9918
2090-7826,2090-7826,,2090-7826
2090-7850,2090-7850,2090-7834,2090-7834|2090-7850
2090-7958,2090-7958,2090-7893,2090-7893|2090-7958
2090-9195,2090-9195,2090-9187,2090-9187|2090-9195
2090-9977,2090-9985,2090-9977,2090-9977|2090-9985
2091-2609,2091-2609,,2091-2609
2091-2846,,2091-2846,2091-2846
2093-3134,2093-3371,2093-3134,2093-3134|2093-3371
2005-940X,2093-4939,2005-940X,2005-940X|2093-4939
2093-5374,2093-5382,2093-5374,2093-5374|2093-5382
2093-9655,2652-1989,2093-9655,2093-9655|2652-1989
2095-0780,,2095-0780,2095-0780
2095-283X,2097-339X,2095-283X,2095-283X|2097-339X
2095-7718,2468-6972,2095-7718,2095-7718|2468-6972
2095-8137,,2095-8137,2095-8137
2096-0867,2618-0219,2096-0867,2096-0867|2618-0219
2101-048X,2101-048X,,2101-048X
2105-2557,2105-2557,,2105-2557
2107-0806,2107-0806,,2107-0806
2109-3016,1775-3783,2109-3016,1775-3783|2109-3016
2109-9103,2109-9103,,2109-9103
2115-4856,2115-4856,,2115-4856
2141-2820,,2141-2820,2141-2820
2141-6710,,2141-6710,2141-6710
2141-7024,,2141-7024,2141-7024
2141-7040,,2141-7040,2141-7040
2145-0935,2346-1446,2145-0935,2145-0935|2346-1446
2145-7719,2145-7719,,2145-7719
2145-9649,2145-9649,2145-0684,2145-0684|2145-9649
2145-9932,2145-9932,,2145-9932
2146-0000,2146-7854,2146-0000,2146-0000|2146-7854
2146-0272,2146-0191,2146-0272,2146-0191|2146-0272
2146-0205,2146-0205,,2146-0205
2146-0329,2146-0329,,2146-0329
2146-0353,2146-0353,,2146-0353
2146-0574,,2146-0574,2146-0574
2146-0744,2146-0744,,2146-0744
2146-0809,,2146-0809,2146-0809
2146-1147,,2146-1147,2146-1147
2146-1414,2147-1959,2146-1414,2146-1414|2147-1959
2146-1961,2146-1961,,2146-1961
2587-053X,2587-053X,2146-2631,2146-2631|2587-053X
1302-5805,2146-2852,1302-5805,1302-5805|2146-2852
2146-3158,2146-9369,2146-3158,2146-3158|2146-9369
2146-3832,2146-3832,,2146-3832
2146-4901,,2146-4901,2146-4901
2146-4987,2146-7277,2146-4987,2146-4987|2146-7277
2146-5193,2146-5193,,2146-5193
2146-5266,2146-5266,,2146-5266
2146-5649,,2146-5649,2146-5649
2146-5959,2146-5967,2146-5959,2146-5959|2146-5967
2146-1880,2146-698X,2146-1880,2146-1880|2146-698X
2146-7099,2602-2745,2146-7099,2146-7099|2602-2745
2146-7374,2146-7374,,2146-7374
2146-7390,2146-7390,,2146-7390
2146-7455,2146-7455,,2146-7455
2146-7684,2146-7684,,2146-7684
2146-7811,2146-7811,,2146-7811
2146-782X,,2146-782X,2146-782X
2146-7951,2146-7951,,2146-7951
2146-8192,2146-8192,,2146-8192
2146-8362,2146-8362,,2146-8362
2146-8397,2146-8397,,2146-8397
1301-1375,2146-9113,1301-1375,1301-1375|2146-9113
2146-9490,,2146-9490,2146-9490
1304-6535,1304-6535,2146-9806,1304-6535|2146-9806
2146-9903,2147-3056,2146-9903,2146-9903|2147-3056
2147-0030,2147-0030,,2147-0030
2147-0146,2147-0146,,2147-0146
2147-0626,2147-0626,,2147-0626
2147-0634,2147-0634,,2147-0634
2147-1185,2147-1185,,2147-1185
2147-1339,2667-8519,2147-1339,2147-1339|2667-8519
2147-1606,2147-1606,,2147-1606
2147-2270,2147-2270,2147-2122,2147-2122|2147-2270
2147-2475,2147-2475,,2147-2475
2147-2858,2147-2858,,2147-2858
1307-9441,2147-2939,1307-9441,1307-9441|2147-2939
2147-3404,2147-3404,2147-3161,2147-3161|2147-3404
2147-351X,,2147-351X,2147-351X
2147-4478,2147-4478,,2147-4478
2147-4486,2147-4486,,2147-4486
2147-0456,2147-5407,2147-0456,2147-0456|2147-5407
2147-5520,2147-5520,,2147-5520
2147-5652,2147-5652,,2147-5652
2147-6748,2147-6748,,2147-6748
1309-0038,2147-6845,1309-0038,1309-0038|2147-6845
2147-7523,2630-5631,2147-7523,2147-7523|2630-5631
2147-8007,2147-8007,,2147-8007
2147-8104,2147-8104,,2147-8104
2147-8171,2980-1109,2147-8171,2147-8171|2980-1109
1300-2910,2147-8848,1300-2910,1300-2910|2147-8848
2147-9267,2147-9267,,2147-9267
2147-9518,2147-9518,,2147-9518
2148-0192,2148-0192,,2148-0192
2148-0206,2148-0206,,2148-0206
2148-0451,2148-0451,,2148-0451
2148-046X,2148-046X,,2148-046X
2148-2357,2148-2357,,2148-2357
2148-2446,2148-2446,,2148-2446
2148-2896,2148-2896,,2148-2896
2148-2969,2148-2969,,2148-2969
