title,publisher,issn,issn_l,issns,date_removed,reason
First Monday,University of Illinois Libraries,1396-0466,1396-0458,1396-0458|1396-0466,2017-06-24,Journal not adhering to Best practice
Design and Technology Education: An International Journal,,1360-1431,1360-1431,1360-1431|2040-8633,2017-06-24,Journal not adhering to Best practice
Journal of Atherosclerosis and Thrombosis,Japan Atherosclerosis Society,1340-3478,1340-3478,1340-3478|1880-3873,2017-06-24,Journal not adhering to Best practice
Journal of Education Faculty,,1302-9312,1302-9312,1302-9312,2017-06-24,Journal not adhering to Best practice
tasar\u0131m + kuram,Cetus Publishing,1302-2636,1302-2636,1302-2636,2017-06-24,Journal not adhering to Best practice
Ondokuz May\u0131s University Journal of Education,Ondokuz Mayis Universitesi Egitim Fakultesi,1300-302X,1300-302X,1300-302X|2548-0278,2017-06-24,Journal not adhering to Best practice
Boreal Environment Research,,1239-6095,1239-6095,1239-6095|1797-2469,2017-06-24,Journal not adhering to Best practice
Electronic Journal of Business Ethics and Organization Studies,,1239-2685,1239-2685,1239-2685,2017-06-24,Journal not adhering to Best practice
Korean Journal of Medical History,The Korean Society for the History of Medicine,1225-505X,1225-505X,1225-505X|2093-5609,2017-06-24,Journal not adhering to Best practice
Catholic Education : A Journal of Inquiry and Practice,Loyola Marymount University,1097-9638,1097-9638,1097-9638|2164-0246,2017-06-24,Journal not adhering to Best practice
Health and Human Rights,JSTOR,1079-0969,1079-0969,1079-0969|2150-4113,2017-06-24,Journal not adhering to Best practice
TESL - EJ,TESL-EJ Publications,1072-4303,1072-4303,1072-4303,2017-06-24,Journal not adhering to Best practice
Biodiversity Science,Biodiversity Science,1005-0094,1005-0094,1005-0094,2017-06-24,Journal not adhering to Best practice
International Journal of Difference Equations,Research India Publications,0973-6069,0973-6069,0973-6069|0974-1828,2017-06-24,Journal not adhering to Best practice
Baylor University Medical Center Proceedings,Taylor & Francis,0899-8280,0899-8280,0899-8280|1525-3252,2017-06-24,Journal not adhering to Best practice
Japanese Journal of Southeast Asian Studies,,0563-8682,0563-8682,0563-8682|2424-1377,2017-06-24,Journal not adhering to Best practice
Brno Studies in English,Masaryk University Press,0524-6881,0524-6881,0524-6881|1805-0867,2017-06-24,Journal not adhering to Best practice
Acta Medica Okayama,,0386-300X,0386-300X,0386-300X,2017-06-24,Journal not adhering to Best practice
"Proceedings of the Japan Academy, Series B Physical and Biological Sciences",The Japan Academy,0386-2208,0386-2208,0386-2208|1349-2896,2017-06-24,Journal not adhering to Best practice
T\u00fcrk Hijyen ve Deneysel Biyoloji Dergisi,LookUs Bilisim A.S.,0377-9777,0377-9777,0377-9777|1308-2523,2017-06-24,Journal not adhering to Best practice
CES Odontologia,Universidad CES,0120-971X,0120-971X,0120-971X,2017-06-24,Journal not adhering to Best practice
Colombia M\u00e9dica,Corporacion Colombiana de Investigacion Agropecuaria (Corpoica)|Universidad del Valle,0120-8322,0120-8322,0120-8322|1657-9534,2017-06-24,Journal not adhering to Best practice
Maguar\u00e9,Universidad Nacional de Colombia,0120-3045,0120-3045,0120-3045|2256-5752,2017-06-24,Journal not adhering to Best practice
Studies on Asia,,1554-3749,0081-881X,0081-881X|1554-3749,2017-06-24,Journal not adhering to Best practice
Minnesota Medicine,,0026-556X,0026-556X,0026-556X|1945-3051,2017-06-24,Journal not adhering to Best practice
Journal of the Meteorological Society of Japan,Meteorological Society of Japan,0026-1165,0026-1165,0026-1165|2186-9049|2186-9057,2017-06-24,Journal not adhering to Best practice
Kybernetika,Institute of Information Theory and Automation,0023-5954,0023-5954,0023-5954|1805-949X,2017-06-24,Journal not adhering to Best practice
Eye Reports,,2039-4748,,,2017-06-24,Journal not adhering to Best practice
Act: Zeitschrift f\u00fcr Musik & Performance,,2191-253X,2191-253X,2191-253X,2017-06-23,Journal not adhering to Best practice
CFD Letters,Akademia Baru Publishing,2180-1363,2180-1363,2180-1363,2017-06-23,Journal not adhering to Best practice
ZfWT - Zeitschrift f\u00fcr die Welt der T\u00fcrken,Iktisadi Kalkinma ve Sosyal Arastirmalar Dernegi,1868-8934,1868-8934,1868-8934|1869-2338,2017-06-23,Journal not adhering to Best practice
Cuadernos de Ciencias Econ\u00f3micas y Empresariales,,0211-4356,0211-4356,0211-4356|2340-4299,2017-06-23,Journal is inactive
Investigaci\u00f3n Bibliotecol\u00f3gica,Universidad Nacional Autonoma de Mexico,0187-358X,0187-358X,0187-358X|2448-8321,2017-06-23,Journal not adhering to Best practice
Bulletin of Emergency And Trauma,Armenian Green Publishing Co.,2322-3960,2322-2522,2322-2522|2322-3960,2017-06-22,Journal not adhering to Best practice
"International Journal of Research in Management, Science & Technology",,2321-3264,2321-3264,2321-3264,2017-06-22,Journal not adhering to Best practice
Khyber Medical University Journal,Khyber Medical University,2305-2651,2305-2643,2305-2643|2305-2651,2017-06-22,Journal not adhering to Best practice
International Journal of Digital Library Services,,2250-1142,2250-1142,2250-1142|2349-302X,2017-06-22,Journal not adhering to Best practice
APSP Journal of Case Reports,El-Med-Pub Publisher,2218-8185,2218-8185,2218-8185,2017-06-22,Journal not adhering to Best practice
Journal of Injury and Violence Research,Journal of Injury and Violence Research,2008-4072,2008-2053,2008-2053|2008-4072,2017-06-22,Journal not adhering to Best practice
Journal of Political Studies,,2308-8338,1994-1080,1994-1080|2308-8338,2017-06-22,Journal not adhering to Best practice
Journal of Mazandaran University of Medical Sciences,,1735-9279,1735-9260,1735-9260|1735-9279,2017-06-22,Journal not adhering to Best practice
Webology,NeuroQuantology Journal,1735-188X,1735-188X,1735-188X,2017-06-22,Journal not adhering to Best practice
Geologia USP : S\u00e9rie Cient\u00edfica,Universidade de S\u00e3o Paulo. Ag\u00eancia de Bibliotecas e Cole\u00e7\u00f5es Digitais,1519-874X,1519-874X,1519-874X|2316-9095,2017-06-22,Journal not adhering to Best practice
Utopia y Praxis Latinoamericana,,1316-5216,1316-5216,1316-5216|1317-8369|2477-9555,2017-06-22,Journal not adhering to Best practice
National Journal of Community Medicine,Medsci Publications,2229-6816,0976-3325,0976-3325|2229-6816,2017-06-22,Journal not adhering to Best practice
Journal of Reliability and Statistical Studies,River Publishers,2229-5666,0974-8024,0974-8024|2229-5666,2017-06-22,Journal not adhering to Best practice
Journal of Experimental Biology and Agricultural Sciences,Journal of Experimental Biology and Agricultural Sciences,2320-8694,2320-8694,2320-8694,2017-06-21,Journal not adhering to Best practice
Modern Journal of Language Teaching Methods,International Society of Communication and Development Between Universities (ISCDBU),2251-6204,2251-6204,2251-6204,2017-06-21,Journal not adhering to Best practice
International Journal of Agricultural Management and Development,ScopeMed,2159-5860,2159-5852,2159-5852|2159-5860,2017-06-21,Journal not adhering to Best practice
Asian Journal of Pharmaceutics,BRNSS Publication Hub,1998-409X,0973-8398,0973-8398|1998-409X,2017-06-21,Journal not adhering to Best practice
Journal of Clinical and Scientific Research,Wolters Kluwer,2277-8357,2277-5706,2277-5706|2277-8357,2017-06-20,Journal not adhering to Best practice
National Journal of Medical Research,Medsci Publications,2277-8810,2249-4995,2249-4995|2277-8810,2017-06-20,Journal not adhering to Best practice
Turkish Journal of Education,Turkish Journal of Education,2147-2858,2147-2858,2147-2858,2017-06-20,Journal not adhering to Best practice
Cumhuriyet International Journal of Education,Cumhuriyet International Journal of Education,2147-1606,2147-1606,2147-1606,2017-06-20,Journal not adhering to Best practice
EJOVOC : Electronic Journal of Vocational Colleges,EJOVOC,2146-7684,2146-7684,2146-7684,2017-06-20,Journal not adhering to Best practice
International Journal of Eurasia Social Sciences,Ulusoy Egitim Danismanlik Yayincilik Ve Organizasyon,2146-1961,2146-1961,2146-1961,2017-06-20,Journal not adhering to Best practice
Ceriscope,,2115-4856,2115-4856,2115-4856,2017-06-20,Journal not adhering to Best practice
Researches in Mystical Literature,,2008-3130,2008-3130,2008-3130,2017-06-20,Journal not adhering to Best practice
Journal of Integer Sequences,,1530-7638,1530-7638,1530-7638,2017-06-20,Journal not adhering to Best practice
KSU Doga Bilimleri Dergisi,KSU Journal of Agriculture and Nature,1309-1743,1309-1743,1309-1743,2017-06-20,Journal not adhering to Best practice
Turkiye Klinikleri Journal of Biostatistics,Turkiye Klinikleri,1308-7894,1308-7894,1308-7894|2146-8877,2017-06-20,Journal not adhering to Best practice
International Journal of Green Pharmacy,BRNSS Publication Hub,1998-4103,0973-8258,0973-8258|1998-4103,2017-06-20,Journal not adhering to Best practice
Yemeni Journal for Medical Sciences,"University of Science and Technology, Yemen",2227-961X,2227-9601,2227-9601|2227-961X,2017-06-19,Problems with website
IARTEM e-journal,,1837-2104,1837-2104,1837-2104,2017-06-19,Journal not adhering to Best practice
Espacios P\u00fablicos,,1665-8140,1665-8140,1665-8140,2017-06-19,Journal not adhering to Best practice
European Journal of Physics Education,European Journal of Physics Education,1309-7202,1309-7202,1309-7202,2017-06-19,Journal not adhering to Best practice
Seminaire Lotharingien de Combinatoire,,1286-4889,1286-4889,1286-4889,2017-06-19,Journal not adhering to Best practice
Journal of Theoretical and Applied Computer Science,,2299-2634,2299-2634,2299-2634|2300-5653,2017-06-16,Journal not adhering to Best practice
Porcine Research,,2248-311X,2248-311X,2248-311X,2017-06-16,Journal not adhering to Best practice
Nonlinear Processes in Geophysics Discussions,Copernicus GmbH,2198-5634,2198-5634,2198-5634,2017-06-16,Journal is inactive
Earth Surface Dynamics Discussions,Copernicus GmbH,2196-6338,2196-6338,2196-6338,2017-06-16,Journal is inactive
Natural Hazards and Earth System Sciences Discussions,Copernicus GmbH,2195-9269,2195-9269,2195-9269,2017-06-16,Journal is inactive
Geoscientific Model Development Discussions,Copernicus GmbH,2193-0872,2193-0872,2193-0872,2017-06-16,Journal is inactive
"Geoscientific Instrumentation, Methods and Data Systems Discussions",Copernicus GmbH,2193-0872,2193-0872,2193-0872,2017-06-16,Journal is inactive
Earth System Dynamics Discussions,Copernicus GmbH,2190-4995,2190-4995,2190-4995,2017-06-16,Journal is inactive
International Journal of Sustainable Construction Engineering and Technology,Penerbit UTHM,2180-3242,2180-3242,2180-3242|2600-7959,2017-06-16,Journal not adhering to Best practice
"Extreme Life, Biospeology & Astrobiology",,2066-7671,2066-7671,2066-7671|2067-6360,2017-06-16,Journal not adhering to Best practice
Human & Veterinary Medicine,,2066-7655,2066-7655,2066-7655|2066-7663,2017-06-16,Journal not adhering to Best practice
Advances in Environmental Sciences,,2066-7620,2066-7620,2066-7620|2066-7647,2017-06-16,Journal not adhering to Best practice
Animal Biology & Animal Husbandry,,2066-7612,2066-7612,2066-7612|2067-6344,2017-06-16,Journal not adhering to Best practice
Solid Earth Discussions,Copernicus GmbH,1869-9537,1869-9537,1869-9537,2017-06-16,Journal is inactive
Atmospheric Measurement Techniques Discussions,Copernicus GmbH,1867-8610,1867-8610,1867-8610,2017-06-16,Journal is inactive
Earth System Science Data Discussions,Copernicus GmbH,1866-3591,1866-3591,1866-3591,2017-06-16,Journal is inactive
"Aquaculture, Aquarium, Conservation & Legislation",,1844-8143,1844-8143,1844-8143|1844-9166,2017-06-16,Journal not adhering to Best practice
Proenvironment Promediu,,1844-6698,1844-6698,1844-6698|2066-1363,2017-06-16,Journal not adhering to Best practice
Prolegomena,,1333-4395,1333-4395,1333-4395|1846-0593,2017-06-16,Journal not adhering to Best practice
Beden Egitimi ve Spor Bilimleri Dergisi,Nigde Universitesi Beden Egitimi ve Spor Bilimleri Dergisi,1307-6477,1309-386X,1307-6477|1309-386X,2017-06-16,Journal not adhering to Best practice
Journal of Kirsehir Education Faculty,,1302-5007,1302-5007,1302-5007,2017-06-16,Journal not adhering to Best practice
Drinking Water Engineering and Science Discussions,,1996-9473,,,2017-06-16,Journal is inactive
The Cryosphere Discussions,,1994-0432,,,2017-06-16,Journal is inactive
eEarth Discussions,,1815-3836,,,2017-06-16,Journal is inactive
Climate of the Past Discussions,,1814-9340,,,2017-06-16,Journal is inactive
Hydrology and Earth System Sciences Discussions,,1812-2108,,,2017-06-16,Journal is inactive
Ocean Science Discussions,,1812-0806,,,2017-06-16,Journal is inactive
Biogeosciences Discussions,,1810-6277,,,2017-06-16,Journal is inactive
Atmospheric Chemistry and Physics Discussions,,1680-7367,,,2017-06-16,Journal is inactive
Boletin del Grupo Espa\u00f1ol del Carbon,,2172-6094,2172-6094,2172-6094,2017-06-15,Journal not adhering to Best practice
European Journal of Economic and Political Studies,,1307-6000,1307-6035,1307-6000|1307-6035,2017-06-15,Journal is inactive
Formaci\u00f3n Universitaria,SciELO Agencia Nacional de Investigaci\u00f3n y Desarrollo (ANID),0718-5006,0718-5006,0718-5006,2017-06-15,Journal not adhering to Best practice
Journal of Current Surgery,"Elmer Press, Inc.",1927-1298,1927-1298,1927-1298|1927-1301,2017-06-13,Journal not adhering to Best practice
Journal of Clinical Gynecology and Obstetrics,"Elmer Press, Inc.",1927-1271,1927-1271,1927-1271|1927-128X,2017-06-13,Journal not adhering to Best practice
International Journal of Clinical Pediatrics,"Elmer Press, Inc.",1927-1255,1927-1255,1927-1255|1927-1263,2017-06-13,Journal not adhering to Best practice
World Journal of Nephrology and Urology,"Elmer Press, Inc.",1927-1239,1927-1239,1927-1239|1927-1247,2017-06-13,Journal not adhering to Best practice
Journal of Hematology,"Elmer Press, Inc.",1927-1212,1927-1212,1927-1212|1927-1220,2017-06-13,Journal not adhering to Best practice
Journal of Medical Cases,"Elmer Press, Inc.",1923-4155,1923-4155,1923-4155|1923-4163,2017-06-13,Journal not adhering to Best practice
Journal of Endocrinology and Metabolism,"Elmer Press, Inc.",1923-2861,1923-2861,1923-2861|1923-287X,2017-06-13,Journal not adhering to Best practice
Journal of Neurology Research,"Elmer Press, Inc.",1923-2845,1923-2845,1923-2845|1923-2853,2017-06-13,Journal not adhering to Best practice
Cardiology Research,"Elmer Press, Inc.",1923-2829,1923-2829,1923-2829|1923-2837,2017-06-13,Journal not adhering to Best practice
World Journal of Oncology,"Elmer Press, Inc.",1920-4531,1920-4531,1920-4531|1920-454X,2017-06-13,Journal not adhering to Best practice
Journal of Clinical Medicine Research,"Elmer Press, Inc.",1918-3003,1918-3003,1918-3003|1918-3011,2017-06-13,Journal not adhering to Best practice
Gastroenterology Research,"Elmer Press, Inc.",1918-2805,1918-2805,1918-2805|1918-2813,2017-06-13,Journal not adhering to Best practice
Current Trends in Technology and Sciences,,2279-0535,2279-0535,2279-0535,2017-06-12,Journal not adhering to Best practice
ArcheoArte : Rivista Elettronica di Archeologia e Arte,,2039-4543,2039-4543,2039-4543,2017-06-12,Journal not adhering to Best practice
GEOmedia,,1128-8132,1128-8132,1128-8132|2283-5687,2017-06-12,Journal not adhering to Best practice
Maydica,,0025-6153,0025-6153,0025-6153|2279-8013,2017-06-12,Journal not adhering to Best practice
\u017durnal Nano- ta Elektronno\u00ef F\u00ecziki,Sumy State University,2077-6772,2077-6772,2077-6772|2306-4277,2017-06-10,Journal not adhering to Best practice
Journal of Research in Dentistry,Anima Educa\u00e7\u00e3o,2317-5907,2317-5907,2317-5907,2017-06-08,Journal not adhering to Best practice
Id Online: Revista de Psicologia,Lepidus Tecnologia,1981-1179,1981-1179,1981-1179,2017-06-08,Journal not adhering to Best practice
LLJournal,,1930-1693,1930-1693,1930-1693,2017-06-08,Journal not adhering to Best practice
Signos Hist\u00f3ricos,Universidad Autonoma Metropolitana,1665-4420,1665-4420,1665-4420,2017-06-08,Journal not adhering to Best practice
Revista Tradum\u00e0tica: Traducci\u00f3 i Tecnologies de la Informaci\u00f3 i la Comunicaci\u00f3,Universitat Autonoma de Barcelona,1578-7559,1578-7559,1578-7559,2017-06-08,Journal not adhering to Best practice
Medicina Legal de Costa Rica,,1409-0015,1409-0015,1409-0015,2017-06-08,Journal not adhering to Best practice
Revibec: Revista Iberoamericana de Econom\u00eda Ecol\u00f3gica,,1390-2776,1390-2776,1390-2776|2385-4650,2017-06-08,Journal not adhering to Best practice
Cuadernos de Bio\u00c3\u00a9tica,,1132-1989,1132-1989,1132-1989|2386-3773,2017-06-08,Journal not adhering to Best practice
Hidrobiol\u00f3gica,Universidad Autonoma Metropolitana,0188-8897,0188-8897,0188-8897|2448-7333,2017-06-08,Journal not adhering to Best practice
Ingenier\u00eda y Desarollo,Universidad del Norte,0122-3461,0122-3461,0122-3461|2145-9371,2017-06-08,Journal not adhering to Best practice
Magyar Nyelv\u0151r : a Magyar Tudom\u00e1nyos Akad\u00e9mia Anyanyelvi Bizotts\u00e1g\u00e1nak Foly\u00f3irata,Magyar Nyelvor,0025-0236,0025-0236,0025-0236|1585-4515,2017-06-08,Journal not adhering to Best practice
Middle East : Topics & Arguments,,2196-629X,2196-629X,2196-629X,2017-06-07,Journal not adhering to Best practice
Nutrici\u00f3n Cl\u00ednica y Diet\u00e9tica Hospitalaria,,0211-6057,0211-6057,0211-6057|1989-208X,2017-06-06,Journal not adhering to Best practice
Fisioterapia & Sa\u00fade Funcional,,2238-8028,2238-8028,2238-8028,2017-06-05,Journal not adhering to Best practice
Problemi Ekonom\u00ecki,Research Centre of Industrial Problems of Development of NAS of Ukraine,2222-0712,2222-0712,2222-0712|2311-1186,2017-06-03,Journal not adhering to Best practice
Revista Brasileira de Desenvolvimento Regional,Fundacao Universidade Regional de Blumenau,2317-5443,1807-0167,1807-0167|2317-5443,2017-06-03,Journal not adhering to Best practice
Engenharia Ambiental: Pesquisa e Tecnologia,,1678-2178,1678-2178,1678-2178|1809-0664,2017-06-03,Journal not adhering to Best practice
Revista Gest\u00e3o & Tecnologia,Fundacao Pedro Leopoldo - Revista Gestao and Tecnologia,2177-6652,1677-9479,1677-9479|2177-6652,2017-06-03,Journal not adhering to Best practice
Estudos e Pesquisas em Psicologia,Universidade do Estado do Rio de Janeiro UERJ,1676-3041,1676-3041,1676-3041|1808-4281,2017-06-03,Journal not adhering to Best practice
Archives of CraniOrofacial Sciences,,2321-9580,2321-9580,2321-9580,2017-06-01,Journal not adhering to Best practice
Pharma Utility,,2319-5894,2319-5894,2319-5894,2017-06-01,Problems with website
International Journal of Technology and Research,,2307-4892,2307-4892,2307-4892,2017-06-01,Journal not adhering to Best practice
International Journal of Information Science and Management,,2008-8310,2008-8302,2008-8302|2008-8310,2017-06-01,Journal not adhering to Best practice
Journal of Applied Sociology,,2322-343X,2008-5745,2008-5745|2322-343X,2017-06-01,Journal not adhering to Best practice
Brazilian Research in Pediatric Dentistry and Integrated Clinic,SciELO,1519-0501,1519-0501,1519-0501|1983-4632,2017-06-01,Journal not adhering to Best practice
"International Journal of Sport Management, Recreation & Tourism",Association of Sport Tourism and Recreation,1791-874X,1791-874X,1791-874X,2017-05-31,Journal not adhering to Best practice
Themes in Science and Technology Education,,1792-8788,1791-3721,1791-3721|1792-8788,2017-05-31,Journal has not published enough articles
Biology of Exercise,"Department of Sport Management , University of Peloponnese",1791-325X,1791-325X,1791-325X|2241-6331,2017-05-31,Journal not adhering to Best practice
Hospital Chronicles,,1792-9172,1790-7306,1790-7306|1792-9172,2017-05-31,Journal is inactive
Journal of Experimental and Integrative Medicine,ScopeMed,1309-4572,1309-4572,1309-4572|2146-3298,2017-05-31,Journal not adhering to Best practice
Cumhuriyet Medical Journal,Cumhuriyet Medical Journal,1305-0028,1300-1957,1300-1957|1305-0028,2017-05-31,Journal not adhering to Best practice
Journal of Tekirdag Agricultural Faculty,,,,,2017-05-31,Journal not adhering to Best practice
Invertebrate Survival Journal,,1824-307X,1824-307X,1824-307X,2017-05-30,Journal not adhering to Best practice
Emerging Health Threats Journal,Taylor & Francis,1752-8550,1752-8550,1752-8550,2017-05-30,Journal is inactive
Acta Protozoologica,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,0065-1583,0065-1583,0065-1583|1689-0027,2017-05-30,Journal not adhering to Best practice
Psychiatria Polska,Komitet Redakcyjno - Wydawniczy Polskiego Towarzystwa Psychiatrycznego,0033-2674,0033-2674,0033-2674|2391-5854,2017-05-30,Journal not adhering to Best practice
Polish Archives of Internal Medicine,"""Medycyna Praktyczna"" Spolka Jawna",0032-3772,0032-3772,0032-3772|1897-9483,2017-05-30,Journal not adhering to Best practice
Cadernos de Arte e Antropologia,OpenEdition,2238-0361,2238-0361,2238-0361,2017-05-29,Journal not adhering to Best practice
Revista Portuguesa de Medicina Geral e Familiar,Associacao Portuguesa de Medicina Geral e Familiar,2182-5173,2182-5173,2182-5173|2182-5181,2017-05-29,Journal not adhering to Best practice
Revista Cubana de Ciencias Inform\u00e1ticas,,1994-1536,1994-1536,1994-1536|2227-1899,2017-05-29,Journal not adhering to Best practice
"Enl@ce Revista Venezolana de Informaci\u00f3n, Tecnolog\u00eda y Conocimiento",,1690-7515,1690-7515,1690-7515|2542-3274,2017-05-29,Journal not adhering to Best practice
Eastern-European Journal of Enterprise Technologies,Private Company Technology Center,1729-3774,1729-3774,1729-3774|1729-4061,2017-05-28,Journal not adhering to Best practice
Acta Neurobiologiae Experimentalis,"The Nencki Institute of Experimental Biology, Polish Academy of Sciences",0065-1400,0065-1400,0065-1400|1689-0035,2017-05-28,Journal not adhering to Best practice
Revista Cubana de Ingenier\u00eda,,2223-1781,2223-1781,2223-1781,2017-05-25,Journal not adhering to Best practice
Revista Debates,Universidade Federal do Rio Grande do Sul,1982-5269,1982-5269,1982-5269|2236-479X,2017-05-25,Journal not adhering to Best practice
MediSur,,1727-897X,1727-897X,1727-897X,2017-05-25,Journal not adhering to Best practice
Ciencias Holgu\u00edn,,1027-2127,1027-2127,1027-2127,2017-05-25,Journal not adhering to Best practice
Journal of Applicable Chemistry,,2278-1862,2278-1862,2278-1862,2017-05-24,Journal not adhering to Best practice
Vascular Cell,Publiverse Online S.R.L,2045-824X,2045-824X,2045-824X,2017-05-24,Journal has not published enough articles
Enhancing the Learner Experience in Higher Education,University of Northampton,2041-3122,2041-3122,2041-3122,2017-05-24,Journal is inactive
Newsletter Archeologia,,2036-6353,2036-6353,2036-6353,2017-05-23,Journal not adhering to Best practice
European Journal of Legal Studies,,1973-2937,1973-2937,1973-2937,2017-05-23,Journal not adhering to Best practice
Historische Arch\u00e4ologie,,1869-4276,1869-4276,1869-4276,2017-05-23,Journal not adhering to Best practice
COPAS : Current Objectives of Postgraduate American Studies,,1861-6127,1861-6127,1861-6127,2017-05-23,Journal not adhering to Best practice
Electronic International Journal of Time Use Research,Forschungsinstitut Freie Berufe,1860-9937,1860-9937,1860-9937,2017-05-23,Journal not adhering to Best practice
G\u00f6ttinger Forum f\u00fcr Altertumswissenschaft,,1437-9082,1437-9074,1437-9074|1437-9082|1437-9090,2017-05-23,Journal not adhering to Best practice
Materials Today,Elsevier,1369-7021,1369-7021,1369-7021|1873-4103,2017-05-23,Journal is not open access
E&G : Quaternary Science Journal,Copernicus GmbH,0424-7116,0424-7116,0424-7116|2199-9090,2017-05-23,Journal not adhering to Best practice
Contexto,Universidad Externado de Colombia,0123-6458,0123-6458,0123-6458|2346-2078,2017-05-23,Journal is inactive
Revista Cient\u00edfica Ciencia M\u00e9dica,Facultad de Medicina - Dr. Aurelio Melean,1817-7433,1817-7433,1817-7433|2220-2234,2017-05-22,Journal not adhering to Best practice
Nuances: Estudos sobre Educa\u00e7\u00e3o,Nuances Estudos Sobre Educacao,1413-9855,1413-9855,1413-9855|2236-0441,2017-05-22,Journal not adhering to Best practice
Bifurcaciones,,0718-1132,0718-1132,0718-1132,2017-05-22,Journal not adhering to Best practice
Revista Chilena de Enfermedades Respiratorias,SciELO Agencia Nacional de Investigaci\u00f3n y Desarrollo (ANID),0717-5698,0717-5698,0717-5698|0717-7348,2017-05-22,Journal not adhering to Best practice
Revista de An\u00e1lisis Econ\u00f3mico (RAE),SciELO Agencia Nacional de Investigaci\u00f3n y Desarrollo (ANID),0716-5927,0716-5927,0716-5927|0718-8870,2017-05-22,Journal not adhering to Best practice
Cuadernos de Historia,Universidad de Chile,0716-1832,0716-1832,0716-1832|0719-1243,2017-05-22,Journal not adhering to Best practice
Revista de Ciencia y Tecnolog\u00eda,Universidad Nacional de Misiones,0329-8922,0329-8922,0329-8922|1851-7587,2017-05-22,Journal not adhering to Best practice
Revista Econom\u00eda,Sistema de Bibliotecas PUCP,0254-4415,0254-4415,0254-4415|2304-4306,2017-05-22,Journal not adhering to Best practice
Limbaj \u015fi Context,Alecu Russo Balti State University,1857-4149,1857-4149,1857-4149|2953-6812,2017-05-21,Journal not adhering to Best practice
Glotodidactica,,1857-0763,1857-0763,1857-0763,2017-05-21,Journal not adhering to Best practice
Central European Conference on Information and Intelligent Systems,,1847-2001,1847-2001,1847-2001|1848-2295,2017-05-21,Journal not adhering to Best practice
Summa Humanitatis,,1993-8179,1993-8179,1993-8179,2017-05-20,Journal not adhering to Best practice
Security and Social Order Strategic Studies Journal,,2322-3456,2322-1453,2322-1453|2322-3456,2017-05-19,Journal not adhering to Best practice
Journal of Ayurveda and Holistic Medicine,Atreya Ayurveda Publications,2321-1563,2321-1563,2321-1563|2349-2740,2017-05-19,Journal not adhering to Best practice
Ayurpharm : International Journal of Ayurveda and Allied Sciences,,2278-4772,2278-4772,2278-4772,2017-05-19,Journal not adhering to Best practice
International Journal of Advances in Management and Economics,Kiban Research Publications,2278-3369,2278-3369,2278-3369,2017-05-19,Journal not adhering to Best practice
Global Journal of Medicine and Public Health,,2277-9604,2277-9604,2277-9604,2017-05-19,Journal not adhering to Best practice
Educational Research in Medical Sciences,Briefland,2252-0465,2252-0341,2252-0341|2252-0465,2017-05-19,Journal not adhering to Best practice
South Asian Studies : A Research Journal of South Asian Studies,,1026-678X,1026-678X,1026-678X|2309-4575,2017-05-19,Journal not adhering to Best practice
"Trade, Law and Development",,0975-3346,0975-3346,0975-3346|0976-2329,2017-05-19,Journal not adhering to Best practice
BVICAM's International Journal of Information Technology,,0973-5658,0973-5658,0973-5658,2017-05-19,Journal not adhering to Best practice
European Integration Studies,Kaunas University of Technology (KTU),1822-8402,1822-8402,1822-8402|2335-8831,2017-05-18,Journal not adhering to Best practice
"Hellenic Journal of Music, Education, and Culture",,1792-2518,1792-2518,1792-2518,2017-05-17,Journal is inactive
Tallinna \u00dclikooli Eesti Keele ja Kultuuri Instituudi Toimetised,,1736-8804,1736-8804,1736-8804|1736-9231,2017-05-17,Journal is inactive
Materiali in Tehnologije,Institute of Metals and Technology,1580-2949,1580-2949,1580-2949|1580-3414,2017-05-17,Journal not adhering to Best practice
Buletinul Academiei de \u015etiin\u0163e a Republicii Moldova: Matematica,Vladimir Andrunachievici Institute of Mathematics and Computer Science,1024-7696,1024-7696,1024-7696|2587-4322,2017-05-17,Journal not adhering to Best practice
Vedic Research International Phytomedicine,VRI Press,2330-0280,2330-0280,2330-0280,2017-05-16,Journal is inactive
American Journal of Humanities and Social Sciences,World Scholars,2329-0781,2329-0781,2329-0781|2329-079X,2017-05-16,Journal not adhering to Best practice
International Journal of Anatomy and Research,I MED Research Publications,2321-4287,2321-4287,2321-4287|2321-8967,2017-05-16,Journal not adhering to Best practice
International Journal of Physiotherapy and Research,I MED Research Publications,2321-1822,2321-1822,2321-1822|2321-8975,2017-05-16,Journal not adhering to Best practice
COMPUSOFT: International Journal of Advanced Computer Technology,,2320-0790,2320-0790,2320-0790,2017-05-16,Journal not adhering to Best practice
International Journal on Theoretical and Applied Research in Mechanical Engineering,,2319-3182,2319-3182,2319-3182,2017-05-16,Journal not adhering to Best practice
Journal of Plant Breeding and Genetics,EScience Press,2308-121X,2305-297X,2305-297X|2308-121X,2017-05-16,Journal not adhering to Best practice
ESci Journal of Plant Pathology,,2306-1650,2305-106X,2305-106X|2306-1650,2017-05-16,Journal not adhering to Best practice
International Journal of Cyber-Security and Digital Forensics,The Society of Digital Information and Wireless Communications (SDIWC),2305-0012,2305-0012,2305-0012,2017-05-16,Journal not adhering to Best practice
International Educational E-Journal,,2277-2456,2277-2456,2277-2456,2017-05-16,Journal not adhering to Best practice
