title,issn,issn_l,date_removed,reason
Journal of Cancer Research & Therapy,2052-4994,2052-4994,2019-04-10,Journal not adhering to Best practice
International Journal of Humanities and Cultural Studies,2356-5926,2356-5926,2019-04-07,Journal not adhering to Best practice
Journal of Pediatrics Review,2322-4398,2322-4398,2019-04-04,Web site URL no longer works
Journal of Applied Intelligent System,2502-9401,2502-9401,2019-04-01,Journal not adhering to Best practice
Scoliosis and Spinal Disorders,2397-1789,2397-1789,2019-04-01,Ceased publishing
Journal of Clinical Imaging Science,2156-5597,2156-5597,2019-04-01,Journal not adhering to Best practice
Leksema,2527-8088,2527-8088,2019-03-28,Journal not adhering to Best practice
Mat\u02b9 i dit\u00e2 v Kuzbasse,1991-010X,1991-010X,2019-03-28,Journal not adhering to Best practice
"International Journal of Cognitive Research in Science, Engineering and Education",2334-847X,2334-847X,2019-03-25,Journal not adhering to Best practice
Interc\u00e2mbio,0873-366X,0873-366X,2019-03-18,Journal not adhering to Best practice
International Interdisciplinary Journal of Scholarly Research (IIJSR),2412-303X,2412-303X,2019-03-14,Journal not adhering to Best practice
Geologia Croatica,1330-030X,1330-030X,2019-03-14,Journal not adhering to Best practice
Mimbar Sekolah Dasar,2355-5343,2355-5343,2019-03-13,Journal not adhering to Best practice
International Journal of Medical Research and Health Sciences,2319-5886,2319-5886,2019-03-13,Journal not adhering to Best practice
Universa Medicina,1907-3062,1907-3062,2019-03-11,Journal not adhering to Best practice
International Journal of Artificial Intelligence Research,2579-7298,2579-7298,2019-02-28,Journal not adhering to Best practice
Ethical Lingua: Journal of Language Teaching and Literature,2355-3448,2355-3448,2019-02-28,Journal not adhering to Best practice
Media Ilmu Kesehatan,2252-3413,2252-3413,2019-02-28,Journal not adhering to Best practice
Jurnal Ilmiah Kesehatan,1978-6743,1978-6743,2019-02-28,Journal not adhering to Best practice
Acta Veterinaria Brno,0001-7213,0001-7213,2019-02-27,Journal not adhering to Best practice
Journal of Regional and City Planning,2502-6429,2502-6429,2019-02-25,Journal not adhering to Best practice
Scientiae Educatia,2303-1530,2303-1530,2019-02-22,Journal not adhering to Best practice
Media Akuakultur,1907-6762,1907-6762,2019-02-21,Journal not adhering to Best practice
Jurnal Riset Akuakultur,1907-6754,1907-6754,2019-02-21,Journal not adhering to Best practice
Indonesian Aquaculture Journal,0215-0883,0215-0883,2019-02-21,Journal not adhering to Best practice
"Folia Pomeranae Universitatis Technologiae Stetinensis seria Agricultura, Alimentaria, Piscaria et Zootechnica",2300-5378,2300-5378,2019-02-15,Journal not adhering to Best practice
Cuadernos de Administraci\u00f3n,2256-5078,0120-4645,2019-02-15,Journal not adhering to Best practice
Harran \u00dcniversitesi M\u00fchendislik Dergisi,2528-8733,2528-8733,2019-02-14,Web site URL no longer works
Jurnal Manajemen Motivasi,2085-1596,2085-1596,2019-02-14,Journal not adhering to Best practice
Jurnal Rekayasa Kimia & Lingkungan,1412-5064,1412-5064,2019-02-14,Journal not adhering to Best practice
"Journal of Professional, Continuing, and Online Education",2371-0071,2371-0071,2019-02-07,Ceased publishing
Pakistan Journal of Statistics and Operation Research,1816-2711,1816-2711,2019-02-06,Journal not adhering to Best practice
Jurnal Bina Praja,2085-4323,2085-4323,2019-02-05,Web site URL no longer works
Viral Hepatitis Journal,2147-2939,1307-9441,2019-02-05,Web site URL no longer works
Medical-Surgical Nursing Journal,2322-4169,2322-4169,2019-02-04,Journal not adhering to Best practice
Complex Metals: An Open Access Journal,2164-232X,2164-232X,2019-02-01,Ceased publishing
Advanced Device Materials,2055-0316,2055-0316,2019-02-01,Ceased publishing
Problems of Psychology in the 21st Century,2029-8587,2029-8587,2019-01-28,Journal not adhering to Best practice
Problems of Management in the 21st Century,2029-6932,2029-6932,2019-01-28,Journal not adhering to Best practice
Problems of Education in the 21st Century,1822-7864,1822-7864,2019-01-28,Journal not adhering to Best practice
Journal of Baltic Science Education,1648-3898,1648-3898,2019-01-28,Journal not adhering to Best practice
Disiplinleraras\u0131 Akademik Turizm Dergisi,2548-0847,2548-0847,2019-01-24,Journal not adhering to Best practice
Quantitative Economics Journal,2089-7995,2089-7847,2019-01-23,Journal not adhering to Best practice
Educativa,1415-0492,1415-0492,2019-01-23,Web site URL no longer works
International Journal of Public and Private Management,2392-5809,2392-5809,2019-01-22,Site not secure
Nowadays and Future Jobs,2616-5066,2544-2287,2019-01-21,Has not published enough articles in last calendar year
Journal of the Egyptian National Cancer Institute,1110-0362,1110-0362,2019-01-21,Ceased publishing
Pedagog\u00eda y Saberes,0121-2494,0121-2494,2019-01-21,Journal not adhering to Best practice
Agriculture and Natural Resources,2452-316X,2452-316X,2019-01-18,Ceased publishing
Journal of Cellular Immunotherapy,2352-1775,2352-1775,2019-01-18,Ceased publishing
Beni-Suef University Journal of Basic and Applied Sciences,2314-8535,2314-8535,2019-01-18,Ceased publishing
Egyptian Journal of Basic and Applied Sciences,2314-808X,2314-808X,2019-01-18,Ceased publishing
Future Journal of Pharmaceutical Sciences,2314-7245,2314-7245,2019-01-18,Ceased publishing
Research on Modern Higher Education,2310-8991,2310-8991,2019-01-18,Journal not adhering to Best practice
Arab Economic and Business Journal,2214-4625,2214-4625,2019-01-18,Ceased publishing
"Journal of Orthopaedics, Trauma and Rehabilitation",2210-4917,2210-4917,2019-01-18,Ceased publishing
NRIAG Journal of Astronomy and Geophysics,2090-9977,2090-9977,2019-01-18,Ceased publishing
Alexandria Journal of Medicine,2090-5068,2090-5068,2019-01-18,Ceased publishing
International Journal of Pavement Research and Technology,1996-6814,1996-6814,2019-01-18,Ceased publishing
African Journal of Urology,1110-5704,1961-9987,2019-01-18,Ceased publishing
Journal of Eurasian Studies,1879-3665,1879-3665,2019-01-18,Ceased publishing
International Journal of Gerontology,1873-9598,1873-958X,2019-01-18,Ceased publishing
Journal of the Chinese Medical Association,1726-4901,1726-4901,2019-01-18,Ceased publishing
Journal of Genetic Engineering and Biotechnology,1687-157X,1687-157X,2019-01-18,Ceased publishing
Revista de Contabilidad: Spanish Accounting Review,1138-4891,1138-4891,2019-01-18,Ceased publishing
Revista Espa\u00f1ola de Cirug\u00eda Oral y Maxilofacial,1130-0558,1130-0558,2019-01-18,Ceased publishing
Egyptian Journal of Medical Human Genetics,1110-8630,1110-8630,2019-01-18,Ceased publishing
Journal of the Egyptian Society of Cardio-Thoracic Surgery,1110-578X,1110-578X,2019-01-18,Ceased publishing
Middle East Fertility Society Journal,1110-5690,1110-5690,2019-01-18,Ceased publishing
Water Science,1110-4929,1110-4929,2019-01-18,Ceased publishing
The Egyptian Journal of Radiology and Nuclear Medicine,0378-603X,0378-603X,2019-01-18,Ceased publishing
Lingua Sinica,2197-6678,2197-6678,2019-01-15,Ceased publishing
Robotics and Biomimetics,2197-3768,2197-3768,2019-01-15,Ceased publishing
Applied Informatics,2196-0089,2196-0089,2019-01-15,Ceased publishing
Safety in Health,2056-5917,2056-5917,2019-01-15,Ceased publishing
The Journal of Global Positioning Systems,1446-3164,1446-3156,2019-01-15,Ceased publishing
Journal of Kermanshah University of Medical Sciences,2588-2562,2588-2562,2019-01-11,Site not secure
Fountain of Informatics Journal,2541-4313,2541-4313,2019-01-07,Journal not adhering to Best practice
Jurnal Ilmiah Ekonomi dan Bisnis,1829-9822,1829-9822,2019-01-05,Journal not adhering to Best practice
Ambient Science,2348-5191,2348-5191,2019-01-04,Journal not adhering to Best practice
Jurnal Niara,1693-3516,1693-3516,2019-01-03,Journal not adhering to Best practice
Journal of Information Systems Engineering and Business Intelligence,2443-2555,2443-2555,2019-01-02,Journal not adhering to Best practice
Bandung: Journal of the Global South,2198-3534,2198-3534,2018-12-31,Journal is no longer Open Access
Journal of Therapeutic Ultrasound,2050-5736,2050-5736,2018-12-31,Ceased publishing
EURASIP Journal on Embedded Systems,1687-3963,1687-3955,2018-12-31,Ceased publishing
Nutrire,2316-7874,1519-8928,2018-12-31,Journal is no longer Open Access
Journal of Surgical Dermatology,2424-9084,2424-9084,2018-12-22,Journal not adhering to Best practice
\u010celovek i Ob\u015destvo,2500-137X,2500-1361,2018-12-21,Journal not adhering to Best practice
Nauka v Cifrah,2500-1353,2500-1345,2018-12-21,Journal not adhering to Best practice
Gumanitarium,2500-1337,2500-1329,2018-12-21,Journal not adhering to Best practice
Interaktivna\u00e2 Nauka,2414-9411,2414-9411,2018-12-21,Journal not adhering to Best practice
Journal of Bengali Studies,2277-9426,2277-9426,2018-12-14,Journal not adhering to Best practice
Iraqi national journal of chemistry,2223-6686,2223-6686,2018-12-06,Journal not adhering to Best practice
Journal of University of Babylon,1992-0652,1992-0652,2018-12-06,Journal not adhering to Best practice
Jurnal Berkala Kesehatan,2477-3190,2477-3190,2018-12-03,Journal not adhering to Best practice
Neurovascular Imaging,2055-5792,2055-5792,2018-12-03,Ceased publishing
Journal of Solar Energy,2314-6230,2314-6230,2018-11-29,Ceased publishing
International Journal of Engineering Mathematics,2314-6109,2314-6109,2018-11-29,Ceased publishing
Journal of Biomedical Education,2314-503X,2314-503X,2018-11-29,Ceased publishing
International Journal of Analysis,2314-4998,2314-498X,2018-11-29,Ceased publishing
Journal of Complex Analysis,2314-4971,2314-4971,2018-11-29,Ceased publishing
Journal of Materials,2314-4874,2314-4866,2018-11-29,Ceased publishing
International Journal of Biodiversity,2314-4157,2314-4149,2018-11-29,Ceased publishing
International Journal of Stochastic Analysis,2090-3340,2090-3332,2018-11-29,Ceased publishing
Plastic Surgery International,2090-147X,2090-1461,2018-11-29,Ceased publishing
Journal of Botany,2090-0139,2090-0120,2018-11-29,Ceased publishing
Pathology Research International,2042-003X,2042-003X,2018-11-29,Ceased publishing
Journal of Applied Mathematics and Stochastic Analysis,1687-2177,1048-9533,2018-11-29,Ceased publishing
VLSI Design,1563-5171,1026-7123,2018-11-29,Ceased publishing
Advances in Chemistry,2314-7571,2314-7571,2018-11-27,Ceased publishing
Bone Marrow Research,2090-3006,2090-3006,2018-11-27,Ceased publishing
Anatomy Research International,2090-2751,2090-2743,2018-11-27,Ceased publishing
Arthritis,2090-1992,2090-1992,2018-11-27,Ceased publishing
Cholesterol,2090-1291,2090-1283,2018-11-27,Ceased publishing
Advances in Physical Chemistry,1687-7993,1687-7985,2018-11-27,Ceased publishing
Research Letters in Physical Chemistry,1687-6881,1687-6873,2018-11-27,Ceased publishing
Tidsskrift for Sprogforskning,1902-8504,1603-5925,2018-11-27,Ceased publishing
Diagnostic and Therapeutic Endoscopy,1029-0516,1026-714X,2018-11-27,Ceased publishing
HPB Surgery,1607-8462,0894-8569,2018-11-27,Ceased publishing
Panggung,0854-3429,0854-3429,2018-11-23,Journal not adhering to Best practice
Indonesian Journal of Business Finance and Accounting,2598-6309,2598-6309,2018-11-22,Journal not adhering to Best practice
Jurnal Aisyah: Jurnal Ilmu Kesehatan,2502-4825,2502-4825,2018-11-20,Journal not adhering to Best practice
Journal for the Study of Postsecondary and Tertiary Education,2378-5497,2378-5497,2018-11-20,Journal not adhering to Best practice
Interdisciplinary Journal of e-Skills and Lifelong Learning,2375-2092,2375-2084,2018-11-20,Journal not adhering to Best practice
Journal of Information Technology Education: Innovations in Practice,2165-3151,2165-3151,2018-11-20,Journal not adhering to Best practice
"Journal of Information, Information Technology, and Organizations",1557-1319,1557-1319,2018-11-20,Journal not adhering to Best practice
International Journal of Doctoral Studies,1556-8881,1556-8865,2018-11-20,Journal not adhering to Best practice
"Interdisciplinary Journal of Information, Knowledge, and Management",1555-1229,1555-1229,2018-11-20,Journal not adhering to Best practice
Interdisciplinary Journal of e-Learning and Learning Objects,1552-2210,1552-2210,2018-11-20,Journal not adhering to Best practice
Issues in Informing Science and Information Technology,1547-5840,1547-5840,2018-11-20,Journal not adhering to Best practice
Journal of Information Technology Education: Research,1547-9714,1539-3585,2018-11-20,Journal not adhering to Best practice
Informing Science The International Journal of an Emerging Transdiscipline,1547-9684,1521-4672,2018-11-20,Journal not adhering to Best practice
Revista e-Mercatoria,1692-3960,1692-3960,2018-11-15,Journal not adhering to Best practice
Dokuz Eyl\u00fcl \u00dcniversitesi Denizcilik Fak\u00fcltesi Dergisi,1309-4246,1309-4246,2018-11-15,Journal not adhering to Best practice
Engineering Journal,0125-8281,0125-8281,2018-11-15,Journal not adhering to Best practice
Digital Zone: Jurnal Teknologi Informasi dan Komunikasi,2086-4884,2086-4884,2018-11-14,Journal not adhering to Best practice
Mu\u011fla Journal of Science and Technology,2149-3596,2149-3596,2018-11-13,Journal not adhering to Best practice
Annales Univesitatis Mariae Curie-Sklodowska sectio E Agricultura,0365-1118,0365-1118,2018-11-13,Website URL no longer works
Fisioterapia em Movimento,0103-5150,0103-5150,2018-11-09,Web site URL no longer works
Al-Balagh: Jurnal Dakwah dan Komunikasi,2527-5704,2527-5682,2018-11-07,Journal not adhering to Best practice
Materialy po Arheologii i Istorii Anti\u010dnogo i Srednevekovogo Kryma,2219-8857,2219-8857,2018-11-05,Journal not adhering to Best practice
Timisoara Physical Education and Rehabilitation Journal,2065-0574,2065-0574,2018-11-05,Web site URL no longer works
Seguimiento  Farmacoterap\u00e9utico,1696-1137,1696-1137,2018-10-31,Web site URL no longer works
Colloquium Humanarum,1679-6470,1679-6470,2018-10-31,Web site URL no longer works
Revista de Ciencias Sociales,1315-9518,1315-9518,2018-10-31,Web site URL no longer works
Lisania: Journal of Arabic Education and Literature,2086-9304,2086-9304,2018-10-29,Journal not adhering to Best practice
Cultural Review,2406-8586,2406-8586,2018-10-25,Web site URL no longer works
Journal of Cultural Analysis and Social Change,2589-1316,2589-1316,2018-10-24,Journal not adhering to Best practice
European Journal of Environment and Public Health,2542-4904,2542-4904,2018-10-24,Journal not adhering to Best practice
European Journal of Sustainable Development Research,2542-4742,2542-4742,2018-10-24,Journal not adhering to Best practice
Pedagogical Research,2468-4929,2468-4929,2018-10-24,Journal not adhering to Best practice
European Journal of Sociology and Anthropology,2468-4910,2468-4910,2018-10-24,Journal not adhering to Best practice
Journal of Information Systems Engineering and Management,2468-4376,2468-4376,2018-10-24,Journal not adhering to Best practice
European Journal of STEM Education,2468-4368,2468-4368,2018-10-24,Journal not adhering to Best practice
"FIDES - Revista de Filosofia do Direito, do Estado e da Sociedade",2177-1383,2177-1383,2018-10-24,Web site URL no longer works
RIESED: Revista Internacional de Estudios sobre Sistemas Educativos,2007-9117,2007-9117,2018-10-24,Web site URL no longer works
Revista Q,1909-2814,1909-2814,2018-10-24,Web site URL no longer works
Journal of Electronics & Information Technology,1009-5896,1009-5896,2018-10-24,Web site URL no longer works
Revista Pensamento Contempor\u00e2neo em Administra\u00e7\u00e3o,1008-9209,1008-9209,2018-10-24,Web site URL no longer works
Journal of Zhejiang University: Agriculture and Life Sciences,1008-9209,1008-9209,2018-10-24,Web site URL no longer works
Uluslararasi Avrasya Sosyal Bi\u0307li\u0307mler Dergi\u0307si,2146-1961,2146-1961,2018-10-23,Journal not adhering to Best practice
"Mechanics, Materials Science & Engineering",2412-5954,2412-3250,2018-10-22,Journal not adhering to Best practice
Indonesian Journal of Electrical Engineering and Informatics,2089-3272,2089-3272,2018-10-22,Journal not adhering to Best practice
International Journal of Electrical and Computer Engineering,2088-8708,2088-8708,2018-10-22,Journal not adhering to Best practice
Advances in Operator Theory,2538-225X,2538-225X,2018-10-17,No longer OA
Rec\u00f4ncavo: Revista de Hist\u00f3ria da UNIABEU,2238-2127,2238-2127,2018-10-16,Web site URL no longer works
Revista do Curso de Direito do UNIFOR,2236-7632,2236-7632,2018-10-16,Web site URL no longer works
Journal of Governance and Regulation,2306-6784,2220-9352,2018-10-16,Journal not adhering to Best practice
AESTIMATIO : the IEB International Journal of Finance,2173-0164,2173-0164,2018-10-16,Web site URL no longer works
Journal for the Education of the Young Scientist and Giftedness,2147-9518,2147-9518,2018-10-16,Web site URL no longer works
Sinapsis,2215-7794,2145-969X,2018-10-16,Web site URL no longer works
Intisari Sains Medis,2089-9084,2089-9084,2018-10-16,Web site URL no longer works
Economic: Jurnal Ekonomi dan Hukum Islam,2477-5576,2088-6365,2018-10-16,Web site URL no longer works
Jurnal Wacana Kesehatan,2541-6251,2088-5776,2018-10-16,Web site URL no longer works
Eduma: Mathematics Education Learning and Teaching,2086-3918,2086-3918,2018-10-16,Web site URL no longer works
Folia Pomeranae Universitatis Technologiae Stetinensis seria Oeconomica,2300-5386,2081-0644,2018-10-16,Web site URL no longer works
Revista Eletronica Gestao & Saude,1982-4785,1982-4785,2018-10-16,Web site URL no longer works
RGSA: Revista de Gest\u00e3o Social e Ambiental,1981-982X,1981-982X,2018-10-16,Web site URL no longer works
Acta Geographica Silesiana,1897-5100,1897-5100,2018-10-16,Web site URL no longer works
Public Administration,1813-8489,1813-8489,2018-10-16,Web site URL no longer works
Revista Brasileira de Gest\u00e3o e Desenvolvimento Regional,1809-239X,1809-239X,2018-10-16,Web site URL no longer works
Revista Trabalho Necess\u00e1rio,1808-799X,1808-799X,2018-10-16,Web site URL no longer works
Arrancada,1810-5882,1729-3693,2018-10-16,Web site URL no longer works
Russkij \u00c2zyk v Nau\u010dnom Osve\u015denii,1681-1062,1681-1062,2018-10-16,Web site URL no longer works
Universitas Psychologica,2011-2777,1657-9267,2018-10-16,Web site URL no longer works
Reuna,2179-8834,1518-3025,2018-10-16,Web site URL no longer works
Sanamed,2217-8171,1452-662X,2018-10-16,Web site URL no longer works
E-mental: Elektronick\u00fd \u010casopis o Ment\u00e1lnom Zdrav\u00ed,1339-4614,1339-4614,2018-10-16,Web site URL no longer works
Tourism and Hospitality Management,1847-3377,1330-7533,2018-10-16,Web site URL no longer works
TAF Preventive Medicine Bulletin,1303-734X,1303-734X,2018-10-16,Web site URL no longer works
Scientific Journal of Hamadan University of Medical Sciences,2251-662X,1025-4285,2018-10-16,Web site URL no longer works
An\u00e1lisis Filos\u00f3fico,0326-1301,0326-1301,2018-10-16,Web site URL no longer works
Ingenier\u00eda Industrial,1815-5936,0258-5960,2018-10-16,Web site URL no longer works
Iranian Journal of Research in English Language Teaching,2252-0384,2252-0384,2018-10-15,Web site URL no longer works
Revista Hydra,2447-942X,2447-942X,2018-10-14,Journal not adhering to Best practice
Al-A'raf: Jurnal Pemikiran Islam dan Filsafat,1693-9867,1693-9867,2018-10-12,Journal not adhering to Best practice
InfoTekJar: Jurnal Nasional Informatika dan Teknologi Jaringan,2540-7597,2540-7597,2018-10-11,Journal not adhering to Best practice
Indonesian Nursing Journal of Education and Clinic,2527-8800,2527-8800,2018-10-10,Journal not adhering to Best practice
Managerial Economics,1898-1143,1898-1143,2018-10-10,Web site URL no longer works
"Corporate Board: Role, Duties & Composition",1810-8601,1810-8601,2018-10-10,Journal not adhering to Best practice
Revista de Estudios Pol\u00edticos y Estrat\u00e9gicos,0719-3653,0719-3653,2018-10-10,Web site URL no longer works
Uluslararas\u0131 Y\u00f6netim Bili\u015fim Sistemleri ve Bilgisayar Bilimleri Dergisi,2618-5954,2618-5954,2018-10-09,Journal not adhering to Best practice
Bioresearch Communications,2411-0485,2411-0272,2018-10-09,Journal not adhering to Best practice
Central European Business Review,1805-4854,1805-4854,2018-10-09,Journal not adhering to Best practice
Sophia,1794-8932,1794-8932,2018-10-09,Journal not adhering to Best practice
Revista Portuguesa de Educa\u00e7\u00e3o Art\u00edstica,1647-905X,1647-905X,2018-10-09,Journal not adhering to Best practice
Suska Journal of Mathematics Education,2477-4758,2477-4758,2018-10-08,Journal not adhering to Best practice
Andharupa,2477-2852,2477-2852,2018-10-08,Journal not adhering to Best practice
Konversi,2302-3686,2302-3686,2018-10-08,Journal not adhering to Best practice
Jurnal Fisika Flux,1829-796X,1829-796X,2018-10-08,Journal not adhering to Best practice
Fish Scientiae,1693-3710,1693-3710,2018-10-08,Journal not adhering to Best practice
London Journal of Primary Care,1757-1480,1757-1472,2018-10-03,Ceased publishing
Entramado,1900-3803,1900-3803,2018-10-02,Web site URL no longer works
Kidney Research and Clinical Practice,2211-9132,2211-9132,2018-10-01,Ceased publishing
Jurisdictie: Jurnal Hukum dan Syariah,2086-7549,2086-7549,2018-10-01,Journal not adhering to Best practice
Journal of Islamic Architecture,2086-2636,2086-2636,2018-10-01,Journal not adhering to Best practice
Cauchy,2086-0382,2086-0382,2018-10-01,Journal not adhering to Best practice
De Jure: Jurnal Hukum dan Syari'ah,2085-1618,2085-1618,2018-10-01,Journal not adhering to Best practice
Jurnal Neutrino,1979-6374,1979-6374,2018-10-01,Journal not adhering to Best practice
Enviroscienteae,1978-8096,1978-8096,2018-10-01,Journal not adhering to Best practice
Matics,1978-161X,1978-161X,2018-10-01,Journal not adhering to Best practice
Lingua: Jurnal Ilmu Bahasa dan Sastra,1693-4725,1693-4725,2018-10-01,Journal not adhering to Best practice
Modern Electronic Materials,2452-1779,2452-1779,2018-09-28,Ceased publishing
Hayati Journal of Biosciences,1978-3019,1978-3019,2018-09-28,Ceased publishing
Communications in Mobile Computing,2192-1121,2192-1121,2018-09-24,Ceased publishing
Advances in Cellular and Molecular Otolaryngology,2001-6220,2001-6220,2018-09-24,Ceased publishing
Dermato-Endocrinology,1938-1980,1938-1980,2018-09-24,Ceased publishing
Augm Domus,1852-2181,1852-2181,2018-09-21,Journal not adhering to Best practice
Journal of the Egyptian Mathematical Society,1110-256X,1110-256X,2018-09-21,Ceased publishing
Revista Mexicana de Oftalmolog\u00eda,0187-4519,0187-4519,2018-09-21,Ceased publishing
Suma Psicologica,0121-4381,0121-4381,2018-09-21,Ceased publishing
Icoana Credin\u021bei,2393-137X,2393-137X,2018-09-19,Journal not adhering to Best practice
EduHumaniora,2085-1243,2085-1243,2018-09-19,Journal not adhering to Best practice
English Australia Journal: the Australian Journal of English Language Teaching,2202-6169,1444-4496,2018-09-19,Journal not adhering to Best practice
JSFK (Jurnal Sains Farmasi dan Klinis),2407-7062,2407-7062,2018-09-14,Journal not adhering to Best practice
Israeli Journal of Humor Research,2304-4489,2304-4489,2018-09-05,Web site URL no longer works
Memoria y Civilizaci\u00f3n: Anuario de Historia,1139-0107,1139-0107,2018-09-05,Web site URL no longer works
Civitas,1519-6089,1519-6089,2018-09-04,Journal not adhering to Best practice
Jurnal Natural,1411-8513,1411-8513,2018-08-31,Journal not adhering to Best practice
International Journal of Community Service Learning,2579-7166,2549-6417,2018-08-27,Journal not adhering to Best practice
Jurnal Ilmiah Sekolah Dasar,2579-3276,2549-6174,2018-08-27,Journal not adhering to Best practice
Journal of Education Research and Evaluation,2597-422X,2549-2675,2018-08-27,Journal not adhering to Best practice
JST (Jurnal Sains dan Teknologi),2303-3142,2303-3142,2018-08-27,Journal not adhering to Best practice
Jurnal Ilmu Sosial dan Humaniora,2303-2898,2303-2898,2018-08-27,Journal not adhering to Best practice
Jurnal Pendidikan Indonesia,2303-288X,2303-288X,2018-08-27,Journal not adhering to Best practice
Jurnal Pendidikan dan Pengajaran,2301-7821,2301-7821,2018-08-27,Journal not adhering to Best practice
"Journal of Religion, Media and Digital Culture",2165-9214,2165-9214,2018-08-27,Web site URL no longer works
Jurnal Ilmiah Pendidikan dan Pembelajaran,1858-4543,1858-4543,2018-08-27,Journal not adhering to Best practice
Media Komunikasi Geografi,0216-8138,0216-8138,2018-08-27,Journal not adhering to Best practice
JPTK (Jurnal Pendidikan Teknologi dan Kejuruan),0216-3241,0216-3241,2018-08-27,Journal not adhering to Best practice
Studies and Scientific Researches: Economics Edition,2066-561X,2066-561X,2018-08-24,Web site URL no longer works
Plastic and Aesthetic Research,2349-6150,2347-9264,2018-08-13,Journal not adhering to Best practice
Neuroimmunology and Neuroinflammation,2349-6142,2347-8659,2018-08-13,Journal not adhering to Best practice
International Journal of Scientific & Technology Research,2277-8616,2277-8616,2018-08-13,Journal not adhering to Best practice
Journal of Education and Learning,2302-9277,2089-9823,2018-08-13,Journal not adhering to Best practice
Telkomnika: Telecommunication Computing Electronics and Control,1693-6930,1693-6930,2018-08-13,Journal not adhering to Best practice
Indian Journal of Community Health,2248-9509,0971-7587,2018-08-13,Journal not adhering to Best practice
Educ@ci\u00f3n en Contexto,2477-9296,2477-9296,2018-08-09,Web site URL no longer works
HAU: Journal of Ethnographic Theory,2049-1115,2049-1115,2018-08-09,Journal is no longer Open Access
Fire Science Reviews,2193-0414,2193-0414,2018-08-07,Ceased publishing
Journal of Compassionate Health Care,2053-2393,2053-2393,2018-08-07,Ceased publishing
SJME: Supremum Journal of Mathematics Education,2549-3639,2548-8163,2018-08-06,Journal not adhering to Best practice
Jurnal Pustaka Budaya,2355-1186,2355-1186,2018-08-06,Journal not adhering to Best practice
Climate Change Responses,2053-7565,2053-7565,2018-08-06,Ceased publishing
Pathogenesis,2214-6636,2214-6636,2018-08-03,Ceased publishing
Fujita Medical Journal,2189-7247,2189-7247,2018-08-02,Journal not adhering to Best practice
Jurnal Guidena,2088-9623,2088-9623,2018-08-01,Journal not adhering to Best practice
Jurnal Sistem Informasi Bisnis,2088-3587,2088-3587,2018-08-01,Journal not adhering to Best practice
Disiplinleraras\u0131 Akademik Turizm Dergisi,2548-0847,2548-0847,2018-07-26,Journal not adhering to Best practice
DNA Barcodes,2299-1077,2299-1077,2018-07-26,Ceased publishing
Non-Genetic Inheritance,2084-8846,2084-8846,2018-07-26,Ceased publishing
IJC Metabolic & Endocrine,2214-7624,2214-7624,2018-07-24,Ceased publishing
European Journal of Education and Psychology,1888-8992,1888-8992,2018-07-24,Ceased publishing
Revista Internacional de Educaci\u00f3n Musical,2307-4841,2307-4841,2018-07-06,Journal not adhering to Best practice
Psychology of Well-Being,2211-1522,2211-1522,2018-07-05,Ceased publishing
China Finance and Economic Review,2196-5633,2196-5633,2018-07-05,Ceased publishing
Brazilian Journal of Science and Technology,2196-288X,2196-288X,2018-07-05,Ceased publishing
Asian Journal of Gambling Issues and Public Health,2195-3007,2195-3007,2018-07-05,Ceased publishing
Asia Pacific Journal on Computational Engineering,2196-1166,2196-1166,2018-07-03,Ceased publishing
Journal of Trust Management,2196-064X,2196-064X,2018-07-03,Ceased publishing
Earthquake Science,1674-4519,1674-4519,2018-07-03,Ceased publishing
Frontiers in Neuroengineering,1662-6443,1662-6443,2018-06-26,Ceased publishing
International Journal of Computer Engineering and Information Technology,2412-8856,2412-8856,2018-06-21,Journal not adhering to Best practice
UNNES International Conference on ELTLT,2580-1937,2580-1937,2018-06-20,Web site URL no longer works
Neuroepigenetics,2214-7845,2214-7845,2018-06-20,Ceased publishing
Case Studies in Nondestructive Testing and Evaluation,2214-6571,2214-6571,2018-06-20,Ceased publishing
BBA Clinical,2214-6474,2214-6474,2018-06-20,Ceased publishing
Burnout Research,2213-0586,2213-0578,2018-06-20,Ceased publishing
Results in Pharma Sciences,2211-2863,2211-2863,2018-06-20,Ceased publishing
Results in Immunology,2211-2839,2211-2839,2018-06-20,Ceased publishing
Journal of Diabetes & Metabolic Disorders,2251-6581,2251-6581,2018-06-12,Journal is no longer Open Access
Journal of Environmental Health Science and Engineering,2052-336X,2052-336X,2018-06-12,Journal is no longer Open Access
Flavour,2044-7248,2044-7248,2018-06-12,Ceased publishing
Iranian Journal of Environmental Health Science & Engineering,1735-2746,1735-1979,2018-06-12,Journal is no longer Open Access
DARU: Journal of Pharmaceutical Sciences,2008-2231,1560-8115,2018-06-12,Journal is no longer Open Access
International Journal of Surgery Protocols,2468-3574,2468-3574,2018-06-01,Journal not adhering to Best practice
International Journal of Surgery Open,2405-8572,2405-8572,2018-06-01,Journal not adhering to Best practice
International Journal of Surgery Case Reports,2210-2612,2210-2612,2018-06-01,Journal not adhering to Best practice
Annals of Medicine and Surgery,2049-0801,2049-0801,2018-06-01,Journal not adhering to Best practice
Inside the Cell,2375-2920,2375-2920,2018-05-15,Ceased publishing
Evidence-Based Preclinical Medicine,2054-703X,2054-703X,2018-05-14,Ceased publishing
Jurnal Bioedukatika,2338-6630,2338-6630,2018-05-10,Journal not adhering to Best practice
